route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
3662,1,142138,203 AIRPORT - FROM DOWNTOWN,1,53301,15023
3662,1,142144,203 AIRPORT - FROM DOWNTOWN,1,53303,15023
3662,1,142139,203 AIRPORT - FROM DOWNTOWN,1,53301,15023
3662,1,142145,203 AIRPORT - FROM DOWNTOWN,1,53303,15023
3662,1,142149,203 AIRPORT - FROM DOWNTOWN,1,53301,15023
3663,1,142171,210 HARVARD - FROM DOWNTOWN,0,53306,15024
3663,1,142172,210 HARVARD - FROM DOWNTOWN,0,53307,15024
3663,1,142173,210 HARVARD - FROM DOWNTOWN,0,53308,15024
3663,1,142174,210 HARVARD - FROM DOWNTOWN,0,53306,15024
3663,1,142175,210 HARVARD - FROM DOWNTOWN,0,53307,15024
3663,1,142176,210 HARVARD - FROM DOWNTOWN,0,53308,15024
3663,1,142178,210 HARVARD - FROM DOWNTOWN,0,53306,15024
3663,1,142177,210 HARVARD - FROM DOWNTOWN,0,53307,15024
3663,1,142179,210 HARVARD - FROM DOWNTOWN,0,53308,15024
3663,1,142180,210 HARVARD - FROM DOWNTOWN,0,53306,15025
3663,1,142181,210 HARVARD - FROM DOWNTOWN,0,53307,15025
3663,1,142182,210 HARVARD - FROM DOWNTOWN,0,53309,15025
3663,1,142183,210 HARVARD - FROM DOWNTOWN,0,53308,15025
3663,1,142184,210 HARVARD - FROM DOWNTOWN,0,53306,15025
3663,1,142185,210 HARVARD - FROM DOWNTOWN,0,53307,15025
3663,1,142186,210 HARVARD - FROM DOWNTOWN,0,53309,15025
3663,1,142187,210 HARVARD - FROM DOWNTOWN,0,53308,15025
3663,1,142188,210 HARVARD - FROM DOWNTOWN,0,53306,15025
3663,1,142189,210 HARVARD - FROM DOWNTOWN,0,53307,15026
3663,1,142190,210 HARVARD - TO DOWNTOWN,1,53307,15027
3663,1,142191,210 HARVARD - TO DOWNTOWN,1,53308,15027
3663,1,142192,210 HARVARD - TO DOWNTOWN,1,53306,15027
3663,1,142193,210 HARVARD - TO DOWNTOWN,1,53307,15027
3663,1,142194,210 HARVARD - TO DOWNTOWN,1,53308,15027
3663,1,142195,210 HARVARD - TO DOWNTOWN,1,53306,15027
3663,1,142196,210 HARVARD - TO DOWNTOWN,1,53307,15027
3663,1,142197,210 HARVARD - TO DOWNTOWN,1,53308,15027
3663,1,142198,210 HARVARD - TO DOWNTOWN,1,53306,15027
3663,1,142200,210 HARVARD - TO DOWNTOWN,1,53307,15027
3663,1,142201,210 HARVARD - TO DOWNTOWN,1,53308,15028
3663,1,142199,210 HARVARD - TO DOWNTOWN,1,53306,15028
3663,1,142202,210 HARVARD - TO DOWNTOWN,1,53307,15028
3663,1,142203,210 HARVARD - TO DOWNTOWN,1,53309,15028
3663,1,142204,210 HARVARD - TO DOWNTOWN,1,53308,15028
3663,1,142205,210 HARVARD - TO DOWNTOWN,1,53306,15028
3663,1,142206,210 HARVARD - TO DOWNTOWN,1,53307,15028
3663,1,142207,210 HARVARD - TO DOWNTOWN,1,53309,15028
3663,1,142208,210 HARVARD - TO DOWNTOWN,1,53308,15028
3664,1,142219,215 15TH STREET - TO DOWNTOWN,0,53311,15029
3664,1,142220,215 15TH STREET - TO DOWNTOWN,0,53312,15029
3664,1,142221,215 15TH STREET - TO DOWNTOWN,0,53311,15029
3664,1,142222,215 15TH STREET - TO DOWNTOWN,0,53312,15029
3664,1,142223,215 15TH STREET - TO DOWNTOWN,0,53311,15029
3664,1,142224,215 15TH STREET - TO DOWNTOWN,0,53312,15029
3664,1,142225,215 15TH STREET - TO DOWNTOWN,0,53311,15029
3664,1,142226,215 15TH STREET - TO DOWNTOWN,0,53312,15029
3664,1,142227,215 15TH STREET - TO DOWNTOWN,0,53311,15029
3664,1,142228,215 15TH STREET - TO DOWNTOWN,0,53312,15029
3664,1,142229,215 15TH STREET - TO DOWNTOWN,0,53311,15029
3664,1,142230,215 15TH STREET - TO DOWNTOWN,0,53312,15029
3664,1,142231,215 15TH STREET - TO DOWNTOWN,0,53311,15029
3664,1,142232,215 15TH STREET - TO DOWNTOWN,0,53312,15029
3664,1,142233,215 15TH STREET - TO DOWNTOWN,0,53311,15029
3664,1,142234,215 15TH STREET - TO DOWNTOWN,0,53312,15029
3664,1,142235,215 15TH STREET - TO DOWNTOWN,0,53311,15029
3664,1,142236,215 15TH STREET - TO DOWNTOWN,0,53312,15029
3664,1,142237,215 15TH STREET - FROM  DOWNTOWN,1,53312,15030
3664,1,142238,215 15TH STREET - FROM  DOWNTOWN,1,53311,15030
3664,1,142239,215 15TH STREET - FROM  DOWNTOWN,1,53312,15461
3664,1,142240,215 15TH STREET - FROM  DOWNTOWN,1,53311,15461
3664,1,142241,215 15TH STREET - FROM  DOWNTOWN,1,53312,15461
3664,1,142242,215 15TH STREET - FROM  DOWNTOWN,1,53311,15030
3664,1,142243,215 15TH STREET - FROM  DOWNTOWN,1,53312,15030
3664,1,142244,215 15TH STREET - FROM  DOWNTOWN,1,53311,15030
3664,1,142245,215 15TH STREET - FROM  DOWNTOWN,1,53312,15030
3664,1,142246,215 15TH STREET - FROM  DOWNTOWN,1,53311,15030
3664,1,142247,215 15TH STREET - FROM  DOWNTOWN,1,53312,15030
3664,1,142248,215 15TH STREET - FROM  DOWNTOWN,1,53311,15030
3664,1,142249,215 15TH STREET - FROM  DOWNTOWN,1,53312,15461
3664,1,142250,215 15TH STREET - FROM  DOWNTOWN,1,53311,15461
3664,1,142251,215 15TH STREET - FROM  DOWNTOWN,1,53312,15461
3664,1,142252,215 15TH STREET - FROM  DOWNTOWN,1,53311,15461
3664,1,142253,215 15TH STREET - FROM  DOWNTOWN,1,53312,15461
3664,1,142254,215 15TH STREET - FROM  DOWNTOWN,1,53311,15030
3665,1,142273,221  21ST STREET / EASTGATE - TO DOWNTOWN,0,53314,15031
3665,1,142274,221  21ST STREET / EASTGATE - TO DOWNTOWN,0,53315,15031
3665,1,142275,221  21ST STREET / EASTGATE - TO DOWNTOWN,0,53316,15031
3665,1,142276,221  21ST STREET / EASTGATE - TO DOWNTOWN,0,53314,15031
3665,1,142277,221  21ST STREET / EASTGATE - TO DOWNTOWN,0,53315,15031
3665,1,142278,221  21ST STREET / EASTGATE - TO DOWNTOWN,0,53316,15031
3665,1,142279,221  21ST STREET / EASTGATE - TO DOWNTOWN,0,53314,15031
3665,1,142280,221  21ST STREET / EASTGATE - TO DOWNTOWN,0,53315,15031
3665,1,142281,221  21ST STREET / EASTGATE - TO DOWNTOWN,0,53316,15031
3665,1,142282,221  21ST STREET / EASTGATE - TO DOWNTOWN,0,53314,15031
3665,1,142283,221  21ST STREET / EASTGATE - TO DOWNTOWN,0,53315,15031
3665,1,142284,221  21ST STREET / EASTGATE - TO DOWNTOWN,0,53316,15031
3665,1,142285,221  21ST STREET / EASTGATE - TO DOWNTOWN,0,53314,15031
3665,1,142286,221  21ST STREET / EASTGATE - TO DOWNTOWN,0,53315,15031
3665,1,142287,221  21ST STREET / EASTGATE - TO DOWNTOWN,0,53316,15031
3665,1,142288,221  21ST STREET / EASTGATE - TO DOWNTOWN,0,53314,15031
3665,1,142289,221  21ST STREET / EASTGATE - TO DOWNTOWN,0,53315,15031
3665,1,142290,221  21ST STREET / EASTGATE - TO DOWNTOWN,0,53316,15031
3665,1,142291,221  21ST STREET / EASTGATE - TO DOWNTOWN,0,53314,15031
3665,1,142292,221  21ST STREET / EASTGATE - FROM DOWNTOWN,1,53316,15032
3665,1,142293,221  21ST STREET / EASTGATE - FROM DOWNTOWN,1,53314,15032
3665,1,142294,221  21ST STREET / EASTGATE - FROM DOWNTOWN,1,53315,15032
3665,1,142295,221  21ST STREET / EASTGATE - FROM DOWNTOWN,1,53316,15032
3665,1,142296,221  21ST STREET / EASTGATE - FROM DOWNTOWN,1,53314,15032
3665,1,142297,221  21ST STREET / EASTGATE - FROM DOWNTOWN,1,53315,15032
3665,1,142298,221  21ST STREET / EASTGATE - FROM DOWNTOWN,1,53316,15032
3665,1,142299,221  21ST STREET / EASTGATE - FROM DOWNTOWN,1,53314,15032
3665,1,142300,221  21ST STREET / EASTGATE - FROM DOWNTOWN,1,53315,15032
3665,1,142301,221  21ST STREET / EASTGATE - FROM DOWNTOWN,1,53316,15032
3665,1,142302,221  21ST STREET / EASTGATE - FROM DOWNTOWN,1,53314,15032
3665,1,142303,221  21ST STREET / EASTGATE - FROM DOWNTOWN,1,53315,15032
3665,1,142304,221  21ST STREET / EASTGATE - FROM DOWNTOWN,1,53316,15032
3665,1,142305,221  21ST STREET / EASTGATE - FROM DOWNTOWN,1,53314,15032
3665,1,142306,221  21ST STREET / EASTGATE - FROM DOWNTOWN,1,53315,15032
3665,1,142307,221  21ST STREET / EASTGATE - FROM DOWNTOWN,1,53316,15032
3665,1,142308,221  21ST STREET / EASTGATE - FROM DOWNTOWN,1,53314,15032
3666,1,142329,222  PINE / 41ST STREET - CLOCKWISE,0,53319,15034
3666,1,142330,222  PINE / 41ST STREET - CLOCKWISE,0,53320,15033
3666,1,142331,222  PINE / 41ST STREET - CLOCKWISE,0,53321,15033
3666,1,142332,222  PINE / 41ST STREET - CLOCKWISE,0,53319,15033
3666,1,142333,222  PINE / 41ST STREET - CLOCKWISE,0,53320,15033
3666,1,142334,222  PINE / 41ST STREET - CLOCKWISE,0,53321,15033
3666,1,142335,222  PINE / 41ST STREET - CLOCKWISE,0,53319,15033
3666,1,142336,222  PINE / 41ST STREET - CLOCKWISE,0,53320,15033
3666,1,142337,222  PINE / 41ST STREET - CLOCKWISE,0,53321,15033
3666,1,142338,222  PINE / 41ST STREET - CLOCKWISE,0,53319,15033
3666,1,142339,222  PINE / 41ST STREET - CLOCKWISE,0,53320,15033
3666,1,142340,222  PINE / 41ST STREET - CLOCKWISE,0,53321,15033
3666,1,142341,222  PINE / 41ST STREET - CLOCKWISE,0,53319,15033
3666,1,142342,222  PINE / 41ST STREET - CLOCKWISE,0,53320,15033
3666,1,142343,222  PINE / 41ST STREET - CLOCKWISE,0,53321,15033
3666,1,142344,222  PINE / 41ST STREET - CLOCKWISE,0,53319,15034
3666,1,142345,222  PINE / 41ST STREET - CLOCKWISE,0,53320,15036
3666,1,142346,222  PINE / 41ST STREET - CLOCKWISE,0,53321,15036
3666,1,142347,222  PINE / 41ST STREET - COUNTERCLOCK,1,53322,15038
3666,1,142348,222  PINE / 41ST STREET - COUNTERCLOCK,1,53323,15038
3666,1,142349,222  PINE / 41ST STREET - COUNTERCLOCK,1,53324,15037
3666,1,142350,222  PINE / 41ST STREET - COUNTERCLOCK,1,53322,15037
3666,1,142351,222  PINE / 41ST STREET - COUNTERCLOCK,1,53323,15037
3666,1,142352,222  PINE / 41ST STREET - COUNTERCLOCK,1,53324,15037
3666,1,142353,222  PINE / 41ST STREET - COUNTERCLOCK,1,53322,15037
3666,1,142354,222  PINE / 41ST STREET - COUNTERCLOCK,1,53323,15037
3666,1,142355,222  PINE / 41ST STREET - COUNTERCLOCK,1,53324,15037
3666,1,142356,222  PINE / 41ST STREET - COUNTERCLOCK,1,53322,15037
3666,1,142357,222  PINE / 41ST STREET - COUNTERCLOCK,1,53323,15037
3666,1,142358,222  PINE / 41ST STREET - COUNTERCLOCK,1,53324,15037
3666,1,142359,222  PINE / 41ST STREET - COUNTERCLOCK,1,53322,15037
3666,1,142360,222  PINE / 41ST STREET - COUNTERCLOCK,1,53323,15037
3666,1,142361,222  PINE / 41ST STREET - COUNTERCLOCK,1,53324,15037
3666,1,142362,222  PINE / 41ST STREET - COUNTERCLOCK,1,53322,15037
3666,1,142363,222  PINE / 41ST STREET - COUNTERCLOCK,1,53323,15039
3667,1,142384,251 FAST TRACK - TO DOWNTOWN,0,53329,15042
3667,1,142385,251 FAST TRACK - TO DOWNTOWN,0,53330,15042
3667,1,142386,251 FAST TRACK - TO DOWNTOWN,0,53329,15042
3667,1,142387,251 FAST TRACK - TO DOWNTOWN,0,53330,15042
3667,1,142388,251 FAST TRACK - TO DOWNTOWN,0,53329,15042
3667,1,142389,251 FAST TRACK - TO DOWNTOWN,0,53330,15042
3667,1,142390,251 FAST TRACK - TO DOWNTOWN,0,53329,15042
3667,1,142391,251 FAST TRACK - TO DOWNTOWN,0,53330,15042
3667,1,142392,251 FAST TRACK - TO DOWNTOWN,0,53329,15042
3667,1,142406,251 FAST TRACK - TO DOWNTOWN,0,53330,15042
3667,1,142393,251 FAST TRACK - TO DOWNTOWN,0,53329,15042
3667,1,142407,251 FAST TRACK - TO DOWNTOWN,0,53330,15042
3667,1,142394,251 FAST TRACK - TO DOWNTOWN,0,53329,15042
3667,1,142408,251 FAST TRACK - TO DOWNTOWN,0,53330,15042
3667,1,142395,251 FAST TRACK - TO DOWNTOWN,0,53329,15042
3667,1,142409,251 FAST TRACK - TO DOWNTOWN,0,53330,15042
3667,1,142396,251 FAST TRACK - TO DOWNTOWN,0,53329,15042
3667,1,142410,251 FAST TRACK - TO DOWNTOWN,0,53330,15042
3667,1,142397,251 FAST TRACK - TO DOWNTOWN,0,53329,15042
3667,1,142398,251 FAST TRACK - TO DOWNTOWN,0,53330,15042
3667,1,142399,251 FAST TRACK - TO DOWNTOWN,0,53329,15042
3667,1,142400,251 FAST TRACK - TO DOWNTOWN,0,53330,15042
3667,1,142401,251 FAST TRACK - TO DOWNTOWN,0,53329,15042
3667,1,142402,251 FAST TRACK - TO DOWNTOWN,0,53330,15042
3667,1,142403,251 FAST TRACK - TO DOWNTOWN,0,53329,15042
3667,1,142404,251 FAST TRACK - TO DOWNTOWN,0,53330,15042
3667,1,142405,251 FAST TRACK - TO DOWNTOWN,0,53329,15042
3667,1,142411,251 FAST TRACK - FROM DOWNTOWN,1,53329,15043
3667,1,142412,251 FAST TRACK - FROM DOWNTOWN,1,53330,15043
3667,1,142413,251 FAST TRACK - FROM DOWNTOWN,1,53329,15043
3667,1,142414,251 FAST TRACK - FROM DOWNTOWN,1,53330,15043
3667,1,142415,251 FAST TRACK - FROM DOWNTOWN,1,53329,15043
3667,1,142416,251 FAST TRACK - FROM DOWNTOWN,1,53330,15043
3667,1,142417,251 FAST TRACK - FROM DOWNTOWN,1,53329,15043
3667,1,142418,251 FAST TRACK - FROM DOWNTOWN,1,53330,15043
3667,1,142419,251 FAST TRACK - FROM DOWNTOWN,1,53329,15043
3667,1,142433,251 FAST TRACK - FROM DOWNTOWN,1,53330,15043
3667,1,142420,251 FAST TRACK - FROM DOWNTOWN,1,53329,15043
3667,1,142434,251 FAST TRACK - FROM DOWNTOWN,1,53330,15043
3667,1,142421,251 FAST TRACK - FROM DOWNTOWN,1,53329,15043
3667,1,142435,251 FAST TRACK - FROM DOWNTOWN,1,53330,15043
3667,1,142422,251 FAST TRACK - FROM DOWNTOWN,1,53329,15043
3667,1,142436,251 FAST TRACK - FROM DOWNTOWN,1,53330,15043
3667,1,142423,251 FAST TRACK - FROM DOWNTOWN,1,53329,15043
3667,1,142437,251 FAST TRACK - FROM DOWNTOWN,1,53330,15043
3667,1,142424,251 FAST TRACK - FROM DOWNTOWN,1,53329,15043
3667,1,142438,251 FAST TRACK - FROM DOWNTOWN,1,53330,15043
3667,1,142425,251 FAST TRACK - FROM DOWNTOWN,1,53329,15043
3667,1,142426,251 FAST TRACK - FROM DOWNTOWN,1,53330,15043
3667,1,142427,251 FAST TRACK - FROM DOWNTOWN,1,53329,15043
3667,1,142428,251 FAST TRACK - FROM DOWNTOWN,1,53330,15043
3667,1,142429,251 FAST TRACK - FROM DOWNTOWN,1,53329,15043
3667,1,142430,251 FAST TRACK - FROM DOWNTOWN,1,53330,15043
3667,1,142431,251 FAST TRACK - FROM DOWNTOWN,1,53329,15043
3667,1,142432,251 FAST TRACK - FROM DOWNTOWN,1,53330,15043
3668,1,142469,306  SOUTHEAST INDUSTRIAL - MIDTOWN,0,53332,15044
3668,1,142470,306  SOUTHEAST INDUSTRIAL - MIDTOWN,0,53332,15044
3668,1,142471,306  SOUTHEAST INDUSTRIAL - MIDTOWN,0,53332,15044
3668,1,142472,306  SOUTHEAST INDUSTRIAL - MIDTOWN,0,53332,15044
3668,1,142473,306  SOUTHEAST INDUSTRIAL - MIDTOWN,0,53332,15044
3668,1,142474,306  SOUTHEAST INDUSTRIAL - MIDTOWN,0,53332,15044
3668,1,142475,306  SOUTHEAST INDUSTRIAL - MIDTOWN,0,53332,15044
3668,1,142477,306  SOUTHEAST INDUSTRIAL - MIDTOWN,0,53332,15044
3668,1,142476,306  SOUTHEAST INDUSTRIAL - MIDTOWN,0,53332,15044
3668,1,142478,306  SOUTHEAST INDUSTRIAL - MIDTOWN,0,53332,15044
3669,1,142480,318  MEMORIAL - NORTHBOUND,0,53334,15045
3669,1,142479,318  MEMORIAL - NORTHBOUND,0,53333,15045
3669,1,142481,318  MEMORIAL - NORTHBOUND,0,53334,15045
3669,1,142483,318  MEMORIAL - NORTHBOUND,0,53333,15045
3669,1,142482,318  MEMORIAL - NORTHBOUND,0,53334,15045
3669,1,142484,318  MEMORIAL - NORTHBOUND,0,53333,15045
3669,1,142494,318  MEMORIAL - NORTHBOUND,0,53334,15045
3669,1,142485,318  MEMORIAL - NORTHBOUND,0,53333,15045
3669,1,142495,318  MEMORIAL - NORTHBOUND,0,53334,15045
3669,1,142486,318  MEMORIAL - NORTHBOUND,0,53333,15045
3669,1,142496,318  MEMORIAL - NORTHBOUND,0,53334,15045
3669,1,142487,318  MEMORIAL - NORTHBOUND,0,53333,15045
3669,1,142497,318  MEMORIAL - NORTHBOUND,0,53334,15045
3669,1,142488,318  MEMORIAL - NORTHBOUND,0,53333,15045
3669,1,142489,318  MEMORIAL - NORTHBOUND,0,53334,15045
3669,1,142490,318  MEMORIAL - NORTHBOUND,0,53333,15045
3669,1,142491,318  MEMORIAL - NORTHBOUND,0,53334,15045
3669,1,142492,318  MEMORIAL - NORTHBOUND,0,53333,15045
3669,1,142493,318  MEMORIAL - NORTHBOUND,0,53334,15045
3669,1,142498,318  MEMORIAL - NORTHBOUND,0,53333,15045
3669,1,142499,318  MEMORIAL - SOUTHBOUND,1,53334,15047
3669,1,142500,318  MEMORIAL - SOUTHBOUND,1,53333,15047
3669,1,142501,318  MEMORIAL - SOUTHBOUND,1,53334,15047
3669,1,142502,318  MEMORIAL - SOUTHBOUND,1,53333,15047
3669,1,142514,318  MEMORIAL - SOUTHBOUND,1,53334,15047
3669,1,142503,318  MEMORIAL - SOUTHBOUND,1,53333,15047
3669,1,142513,318  MEMORIAL - SOUTHBOUND,1,53334,15047
3669,1,142504,318  MEMORIAL - SOUTHBOUND,1,53333,15047
3669,1,142515,318  MEMORIAL - SOUTHBOUND,1,53334,15047
3669,1,142505,318  MEMORIAL - SOUTHBOUND,1,53333,15047
3669,1,142516,318  MEMORIAL - SOUTHBOUND,1,53334,15047
3669,1,142506,318  MEMORIAL - SOUTHBOUND,1,53333,15047
3669,1,142507,318  MEMORIAL - SOUTHBOUND,1,53334,15047
3669,1,142512,318  MEMORIAL - SOUTHBOUND,1,53333,15047
3669,1,142508,318  MEMORIAL - SOUTHBOUND,1,53334,15047
3669,1,142509,318  MEMORIAL - SOUTHBOUND,1,53333,15047
3669,1,142510,318  MEMORIAL - SOUTHBOUND,1,53334,15047
3669,1,142511,318  MEMORIAL - SOUTHBOUND,1,53333,15047
3669,1,142517,318  MEMORIAL - SOUTHBOUND,1,53334,15047
3669,1,142518,318  MEMORIAL - SOUTHBOUND,1,53333,15047
3670,1,142534,471  71ST STREET - EASTBOUND,0,53336,15049
3670,1,142535,471  71ST STREET - EASTBOUND,0,53337,15049
3670,1,142536,471  71ST STREET - EASTBOUND,0,53336,15049
3670,1,142537,471  71ST STREET - EASTBOUND,0,53337,15049
3670,1,142538,471  71ST STREET - EASTBOUND,0,53336,15049
3670,1,142544,471  71ST STREET - EASTBOUND,0,53337,15049
3670,1,142539,471  71ST STREET - EASTBOUND,0,53336,15049
3670,1,142545,471  71ST STREET - EASTBOUND,0,53337,15049
3670,1,142540,471  71ST STREET - EASTBOUND,0,53336,15049
3670,1,142546,471  71ST STREET - EASTBOUND,0,53337,15049
3670,1,142541,471  71ST STREET - EASTBOUND,0,53336,15049
3670,1,142542,471  71ST STREET - EASTBOUND,0,53337,15049
3670,1,142543,471  71ST STREET - EASTBOUND,0,53336,15049
3670,1,142547,471  71ST STREET - WESTBOUND,1,53337,15052
3670,1,142548,471  71ST STREET - WESTBOUND,1,53336,15052
3670,1,142549,471  71ST STREET - WESTBOUND,1,53337,15052
3670,1,142550,471  71ST STREET - WESTBOUND,1,53336,15052
3670,1,142551,471  71ST STREET - WESTBOUND,1,53337,15052
3670,1,142552,471  71ST STREET - WESTBOUND,1,53336,15052
3670,1,142558,471  71ST STREET - WESTBOUND,1,53337,15052
3670,1,142553,471  71ST STREET - WESTBOUND,1,53336,15052
3670,1,142559,471  71ST STREET - WESTBOUND,1,53337,15052
3670,1,142554,471  71ST STREET - WESTBOUND,1,53336,15052
3670,1,142555,471  71ST STREET - WESTBOUND,1,53337,15052
3670,1,142556,471  71ST STREET - WESTBOUND,1,53336,15052
3670,1,142557,471  71ST STREET - WESTBOUND,1,53337,15052
3671,1,142575,508 BROKEN ARROW CONNECTION - COUNTERCLOCKWISE,0,53340,15055
3671,1,142576,508 BROKEN ARROW CONNECTION - COUNTERCLOCKWISE,0,53340,15063
3671,1,142577,508 BROKEN ARROW CONNECTION - COUNTERCLOCKWISE,0,53340,15057
3671,1,142578,508 BROKEN ARROW CONNECTION - COUNTERCLOCKWISE,0,53340,15058
3671,1,142579,508 BROKEN ARROW CONNECTION - COUNTERCLOCKWISE,0,53340,15059
3671,1,142580,508 BROKEN ARROW CONNECTION - COUNTERCLOCKWISE,0,53341,15060
3671,1,142581,508 BROKEN ARROW CONNECTION - COUNTERCLOCKWISE,0,53341,15061
3671,1,142582,508 BROKEN ARROW CONNECTION - COUNTERCLOCKWISE,0,53341,15062
3671,1,142583,508 BROKEN ARROW CONNECTION - CLOCKWISE,1,53342,15064
3671,1,142584,508 BROKEN ARROW CONNECTION - CLOCKWISE,1,53342,15071
3671,1,142585,508 BROKEN ARROW CONNECTION - CLOCKWISE,1,53342,15066
3671,1,142586,508 BROKEN ARROW CONNECTION - CLOCKWISE,1,53342,15067
3671,1,142587,508 BROKEN ARROW CONNECTION - CLOCKWISE,1,53342,15068
3671,1,142588,508 BROKEN ARROW CONNECTION - CLOCKWISE,1,53342,15069
3671,1,142589,508 BROKEN ARROW CONNECTION - CLOCKWISE,1,53342,15070
3671,1,142590,508 BROKEN ARROW CONNECTION - CLOCKWISE,1,53342,15070
3671,1,142591,508 BROKEN ARROW CONNECTION - CLOCKWISE,1,53342,15072
3674,1,142627,840  NORTH NIGHTLINE - FROM DOWNTOWN,0,53345,15092
3674,1,142628,840  NORTH NIGHTLINE - FROM DOWNTOWN,0,53345,15092
3674,1,142629,840  NORTH NIGHTLINE - TO DOWNTOWN,1,53345,15093
3674,1,142630,840  NORTH NIGHTLINE - TO DOWNTOWN,1,53345,15093
3676,1,142645,860  EAST NIGHTLINE - CLOCKWISE,0,53349,15096
3676,1,142646,860  EAST NIGHTLINE - CLOCKWISE,0,53349,15096
3676,1,142647,860  EAST NIGHTLINE - CLOCKWISE,1,53350,15097
3676,1,142648,860  EAST NIGHTLINE - CLOCKWISE,1,53350,15097
3680,1,142663,870  SOUTH NIGHTLINE - FROM DOWNTOWN,0,53355,15105
3680,1,142666,870  SOUTH NIGHTLINE - FROM DOWNTOWN,0,53356,15104
3680,1,142664,870  SOUTH NIGHTLINE - FROM DOWNTOWN,0,53355,15104
3680,1,142665,870  SOUTH NIGHTLINE - FROM DOWNTOWN,0,53356,15104
3680,1,142669,870  SOUTH NIGHTLINE - TO DOWNTOWN,1,53356,15106
3680,1,142667,870  SOUTH NIGHTLINE - TO DOWNTOWN,1,53355,15106
3680,1,142670,870  SOUTH NIGHTLINE - TO DOWNTOWN,1,53356,15107
3680,1,142668,870  SOUTH NIGHTLINE - TO DOWNTOWN,1,53355,15106
3682,1,142695,880  SOUTHEAST NIGHTLINE - FROM DOWNTOWN,0,53363,15113
3682,1,142696,880  SOUTHEAST NIGHTLINE - FROM DOWNTOWN,0,53363,15112
3682,1,142697,880  SOUTHEAST NIGHTLINE - TO DOWNTOWN,1,53363,15115
3682,1,142698,880  SOUTHEAST NIGHTLINE - TO DOWNTOWN,1,53363,15114
3684,1,142711,890  WEST NIGHTLINE - TO DOWNTOWN,0,53367,15120
3684,1,142712,890  WEST NIGHTLINE - TO DOWNTOWN,0,53367,15120
3684,1,142713,890  WEST NIGHTLINE - FROM DOWNTOWN,1,53367,15121
3684,1,142714,890  WEST NIGHTLINE - FROM DOWNTOWN,1,53367,15121
3686,1,142730,902 B.A. EXPRESS - TO DOWNTOWN,0,53371,15125
3686,1,142729,902 B.A. EXPRESS - TO DOWNTOWN,0,53371,15124
3686,1,142731,902 B.A. EXPRESS - FROM DOWNTOWN,1,53372,15126
3686,1,142732,902 B.A. EXPRESS - FROM DOWNTOWN,1,53372,15127
3687,1,142733,909 UNION EXPRESS - TO DOWNTOWN,0,53373,15128
3687,1,142734,909 UNION EXPRESS - FROM DOWNTOWN,1,53374,15129
3654,2,141696,100 ADMIRAL - TO DOWNTOWN,0,53267,14966
3654,2,141697,100 ADMIRAL - TO DOWNTOWN,0,53267,14966
3654,2,141698,100 ADMIRAL - TO DOWNTOWN,0,53267,14966
3654,2,141699,100 ADMIRAL - TO DOWNTOWN,0,53267,14966
3654,2,141700,100 ADMIRAL - TO DOWNTOWN,0,53267,14966
3654,2,141701,100 ADMIRAL - TO DOWNTOWN,0,53267,14966
3654,2,141702,100 ADMIRAL - TO DOWNTOWN,0,53267,14966
3654,2,141703,100 ADMIRAL - TO DOWNTOWN,0,53267,14966
3654,2,141704,100 ADMIRAL - FROM DOWNTOWN,1,53267,14967
3654,2,141705,100 ADMIRAL - FROM DOWNTOWN,1,53267,14967
3654,2,141706,100 ADMIRAL - FROM DOWNTOWN,1,53267,14967
3654,2,141707,100 ADMIRAL - FROM DOWNTOWN,1,53267,14967
3654,2,141708,100 ADMIRAL - FROM DOWNTOWN,1,53267,14967
3654,2,141709,100 ADMIRAL - FROM DOWNTOWN,1,53267,14967
3654,2,141710,100 ADMIRAL - FROM DOWNTOWN,1,53267,14967
3655,2,141776,101 SUBURBAN ACRES - FROM DOWNTOWN,0,53272,14976
3655,2,141777,101 SUBURBAN ACRES - FROM DOWNTOWN,0,53271,14977
3655,2,141778,101 SUBURBAN ACRES - FROM DOWNTOWN,0,53272,14976
3655,2,141779,101 SUBURBAN ACRES - FROM DOWNTOWN,0,53271,14977
3655,2,141780,101 SUBURBAN ACRES - FROM DOWNTOWN,0,53272,14976
3655,2,141781,101 SUBURBAN ACRES - FROM DOWNTOWN,0,53271,14977
3655,2,141782,101 SUBURBAN ACRES - FROM DOWNTOWN,0,53272,14976
3655,2,141767,101 SUBURBAN ACRES - FROM DOWNTOWN,0,53271,14977
3655,2,141768,101 SUBURBAN ACRES - FROM DOWNTOWN,0,53272,14976
3655,2,141769,101 SUBURBAN ACRES - FROM DOWNTOWN,0,53271,14977
3655,2,141770,101 SUBURBAN ACRES - FROM DOWNTOWN,0,53272,14976
3655,2,141771,101 SUBURBAN ACRES - FROM DOWNTOWN,0,53271,14977
3655,2,141772,101 SUBURBAN ACRES - FROM DOWNTOWN,0,53272,14976
3655,2,141773,101 SUBURBAN ACRES - FROM DOWNTOWN,0,53271,14977
3655,2,141774,101 SUBURBAN ACRES - FROM DOWNTOWN,0,53272,14976
3655,2,141775,101 SUBURBAN ACRES - FROM DOWNTOWN,0,53271,14977
3655,2,141785,101 SUBURBAN ACRES - TO DOWNTOWN,1,53271,14981
3655,2,141793,101 SUBURBAN ACRES - TO DOWNTOWN,1,53272,14980
